"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000001105"	0.0100097281213295	0.99925045240313	-0.00813276068731876	0.21113819371767	0.000619432705645161	0.992700809906034	"Ift20"	"intraflagellar transport 20"
"ENSMUSG00000001119"	0.111140864795498	0.97597143522904	0.0206770883013624	5.1771108789528e-07	-0.00504617914738732	0.891730181422713	"Col6a1"	"collagen, type VI, alpha 1"
"ENSMUSG00000001120"	0.086899352053627	0.99925045240313	0.00272807544673207	0.761029199757173	-0.00186284483992877	0.972548933149924	"Pcbp3"	"poly(rC) binding protein 3"
"ENSMUSG00000001123"	-0.298580711014735	0.941773436977642	0.00337306663609471	0.871131481486521	0.0244627326028891	0.5035706617482	"Lgals9"	"lectin, galactose binding, soluble 9"
"ENSMUSG00000001127"	0.0606579754887768	0.99925045240313	0.00515507243595455	0.381400528979531	-0.0025406926269886	0.956131558036646	"Araf"	"v-raf murine sarcoma 3611 viral oncogene homolog"
"ENSMUSG00000001128"	-0.217011062831108	0.977531776210051	-0.0211835653521876	0.0395859920571839	0.0116312604206501	0.858300612511869	"Cfp"	"complement factor properdin"
"ENSMUSG00000001131"	-0.902019558025721	0.928317783359661	-0.00736045610544786	0.898708853631531	0.0430936807430494	0.817516235041373	"Timp1"	"tissue inhibitor of metalloproteinase 1"
"ENSMUSG00000001134"	-0.294048175704868	0.99925045240313	-0.0166512156395131	0.578903186799522	0.0027972788194917	0.99118245179329	"Uxt"	"ubiquitously expressed transcript"
"ENSMUSG00000001138"	-0.00748694113572574	0.99925045240313	0.00152256776882998	0.891267088610807	0.00365961076152819	0.946443156145565	"Cnnm3"	"cyclin M3"
"ENSMUSG00000001143"	-0.0227571398351205	0.99925045240313	-0.00257984700090457	0.793254294888382	-0.00147352673950461	0.98184718567442	"Lman2l"	"lectin, mannose-binding 2-like"
"ENSMUSG00000001150"	0.0903027654920024	0.996494115558583	0.00285325894541731	0.722331075542953	-0.00528412651200886	0.881714483901387	"Mcm3ap"	"minichromosome maintenance deficient 3 (S. cerevisiae) associated protein"
"ENSMUSG00000001151"	0.0419878210944493	0.99925045240313	0.0102216640715668	0.0796834362272829	0.00446561536798254	0.927906491957145	"Pcnt"	"pericentrin (kendrin)"
"ENSMUSG00000001156"	-0.101968676602909	0.99925045240313	-0.00995062880204954	0.158217147750884	0.00105471018350365	0.987577294318803	"Mxd1"	"MAX dimerization protein 1"
"ENSMUSG00000001157"	-0.0956290166202946	0.99925045240313	-0.00703724591933462	0.344427688772235	0.00346859033971179	0.949599119378855	"Gmcl1"	"germ cell-less homolog 1 (Drosophila)"
"ENSMUSG00000001158"	-0.174082217852996	0.977531776210051	-0.010527869696235	0.267880811647119	0.0106055050931952	0.818958697478477	"Snrnp27"	"small nuclear ribonucleoprotein 27 (U4/U6.U5)"
"ENSMUSG00000001166"	0.0987096908288099	0.99925045240313	-0.00475548135004691	0.906602882425889	-0.0110373442213279	0.960061086403433	"Oas1c"	"2'-5' oligoadenylate synthetase 1C"
"ENSMUSG00000001173"	0.0883841303420131	0.996494115558583	0.011361505389294	0.0177605165813893	-0.00147533970908683	0.977209395244533	"Ocrl"	"oculocerebrorenal syndrome of Lowe"
"ENSMUSG00000001175"	0.0269373685462713	0.99925045240313	-0.000690607170404496	0.916407713920459	-0.00557765969719697	0.713345135352114	"Calm1"	"calmodulin 1"
"ENSMUSG00000001211"	-0.0624636057698918	0.99925045240313	0.000597555092747946	0.946978261053741	0.00120345147830593	0.979701901794082	"Agpat3"	"1-acylglycerol-3-phosphate O-acyltransferase 3"
"ENSMUSG00000001227"	0.0422725191835852	0.99925045240313	-0.00487246122428737	0.440661555202175	-0.00217833099793197	0.965213898405376	"Sema6b"	"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6B"
"ENSMUSG00000001228"	-0.462000400943415	0.99627786563492	-0.0844292699431441	0.000801326180394088	0.0477575389281085	0.679678701015732	"Uhrf1"	"ubiquitin-like, containing PHD and RING finger domains, 1"
"ENSMUSG00000001229"	0.0823314709814103	0.99925045240313	-0.00244515417387112	0.771475979787526	-0.00637649187691336	0.835044757856237	"Dpp9"	"dipeptidylpeptidase 9"
"ENSMUSG00000001240"	-0.0694211112822225	0.99925045240313	-0.0116504427337372	0.32936973339715	0.0077271719653609	0.92855950659955	"Ramp2"	"receptor (calcitonin) activity modifying protein 2"
"ENSMUSG00000001247"	0.129269727418789	0.99925045240313	-0.00852813380429257	0.779505242001668	-0.000959504767152495	0.996693992565631	"Lsr"	"lipolysis stimulated lipoprotein receptor"
"ENSMUSG00000001248"	-0.033121787730609	0.99925045240313	-0.00847248051286028	0.0980781859186957	0.00219889046350741	0.963884091432649	"Gramd1a"	"GRAM domain containing 1A"
"ENSMUSG00000001249"	-0.604264454197951	0.931045989806557	0.00874032248920214	0.80739002573063	0.0323768028658939	0.769700934418683	"Hpn"	"hepsin"
"ENSMUSG00000001260"	0.0378117178844138	0.99925045240313	-0.00633462697003483	0.354434722771053	-0.00848143240408389	0.7537672468179	"Gabrg1"	"gamma-aminobutyric acid (GABA) A receptor, subunit gamma 1"
"ENSMUSG00000001270"	-0.0717224725329928	0.996494115558583	0.00111965849977779	0.877726733297991	0.00554354491210925	0.795208518142775	"Ckb"	"creatine kinase, brain"
"ENSMUSG00000001280"	0.0871600238153385	0.99925045240313	0.00898970213601616	0.167060651918275	-0.00576099992166671	0.897163029902355	"Sp1"	"trans-acting transcription factor 1"
"ENSMUSG00000001281"	-0.143050680165868	0.99925045240313	0.0177529318115623	0.664043066742192	0.00839909913479828	0.976267410744592	"Itgb7"	"integrin beta 7"
"ENSMUSG00000001285"	0.162536862549532	0.97112112910242	0.00657733699738912	0.483326745430367	-0.0132718626019035	0.621857744855234	"Myg1"	"melanocyte proliferating gene 1"
"ENSMUSG00000001288"	-0.0368149263188787	0.99925045240313	0.0068668959290007	0.657446589554233	0.00176270149204271	0.986805433321733	"Rarg"	"retinoic acid receptor, gamma"
"ENSMUSG00000001289"	-0.185738614020876	0.741373898929793	-0.00357579840621991	0.640580836353773	0.0127883123467502	0.357223386534916	"Pfdn5"	"prefoldin 5"
"ENSMUSG00000001300"	0.0369274770146031	0.99925045240313	-0.00376563824496224	0.627120825816682	-0.00415638252053158	0.930974459018422	"Efnb2"	"ephrin B2"
"ENSMUSG00000001305"	-0.0107654152340332	0.99925045240313	-0.0125680570219318	0.326423841004002	0.00635140381160857	0.94738181697577	"Rrp15"	"ribosomal RNA processing 15 homolog (S. cerevisiae)"
"ENSMUSG00000001313"	-0.14201226654843	0.903605313471973	-0.00576678736792187	0.31954033207611	0.00508527148409406	0.879151685513075	"Rnd2"	"Rho family GTPase 2"
"ENSMUSG00000001323"	0.136264892211281	0.93621998962987	-0.000539437881750218	0.958582633476566	-0.00984531431730978	0.617815138855997	"Srr"	"serine racemase"
"ENSMUSG00000001333"	-0.226670001885882	0.99925045240313	0.0124401725000824	0.804397790591065	0.037061805385973	0.829120258385152	"Sync"	"syncoilin"
"ENSMUSG00000001334"	-0.0817094847818592	0.99925045240313	-0.00620949949010786	0.29135758761875	-0.00127614642289434	0.980782737659682	"Fndc5"	"fibronectin type III domain containing 5"
"ENSMUSG00000001349"	-2.05172913174401	0.227624731945743	-0.0319357879933081	0.523534404316421	0.145469185858796	0.023225733675155	"Cnn1"	"calponin 1"
"ENSMUSG00000001366"	0.0320037811001618	0.99925045240313	-0.00280060132522045	0.711950443653572	-0.00567318597435286	0.856761890773438	"Fbxo9"	"f-box protein 9"
"ENSMUSG00000001376"	0.117729393677381	0.963880067342769	0.0143691312368481	0.00129597169050512	-0.011125169642461	0.447025512804505	"Ccdc132"	"coiled-coil domain containing 132"
"ENSMUSG00000001380"	0.034122792946345	0.99925045240313	0.00269227786214199	0.742011035626606	-0.00196412532075395	0.96862057740913	"Hars"	"histidyl-tRNA synthetase"
"ENSMUSG00000001383"	-0.0850545964366071	0.998598625062463	-0.0073710268699207	0.167677430087093	0.003809459355807	0.928580517233323	"Zmat2"	"zinc finger, matrin type 2"
"ENSMUSG00000001415"	0.00404587460831758	0.99925045240313	0.000175972702281252	0.984596186753978	-0.000454759802183845	0.995020480667445	"Smg5"	"Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans)"
"ENSMUSG00000001416"	-0.077432789663702	0.99925045240313	-0.00382974793742746	0.572361416563703	0.00750942732623132	0.737253975747353	"Cct3"	"chaperonin containing Tcp1, subunit 3 (gamma)"
"ENSMUSG00000001418"	-0.227268804575479	0.755816975165594	-0.0106229675008661	0.134696172583715	0.0140935048713167	0.491243753903001	"Glmp"	"glycosylated lysosomal membrane protein"
"ENSMUSG00000001419"	0.0617994259681399	0.99925045240313	0.00369459391831976	0.565878442264879	-0.00216306174271606	0.962244230790161	"Mef2d"	"myocyte enhancer factor 2D"
"ENSMUSG00000001424"	-0.0378318563891506	0.99925045240313	0.000940093510221425	0.923446734481359	0.00453586938009496	0.907611039895055	"Snd1"	"staphylococcal nuclease and tudor domain containing 1"
"ENSMUSG00000001435"	0.123164708610717	0.99925045240313	0.000859918456636829	0.967430371131831	-0.00408160555599819	0.96879917235923	"Col18a1"	"collagen, type XVIII, alpha 1"
"ENSMUSG00000001436"	-0.0125661302913547	0.99925045240313	0.00148648227097539	0.924686611321159	0.00407369569738522	0.960061086403433	"Slc19a1"	"solute carrier family 19 (folate transporter), member 1"
"ENSMUSG00000001440"	0.0142690954792846	0.99925045240313	0.00249545873124781	0.738402079536197	-0.000393665119623407	0.995264557241621	"Kpnb1"	"karyopherin (importin) beta 1"
"ENSMUSG00000001441"	0.0885371237226038	0.995998874250791	0.00501194407878282	0.401201495384829	-0.00796588151478551	0.679678701015732	"Npepps"	"aminopeptidase puromycin sensitive"
"ENSMUSG00000001445"	0.0618905325575287	0.99925045240313	0.00482965003529581	0.568966037662406	-0.00412015647439414	0.937552308711438	"Mrpl10"	"mitochondrial ribosomal protein L10"
"ENSMUSG00000001467"	-0.273010988435195	0.114043435561164	-0.0320776109174469	1.01234021822304e-17	0.0147987060260492	0.151569584292069	"Cyp51"	"cytochrome P450, family 51"
"ENSMUSG00000001472"	-0.00637485876571362	0.99925045240313	0.00281756668866775	0.635095310727403	-0.00126093896500299	0.97569663108946	"Tcf25"	"transcription factor 25 (basic helix-loop-helix)"
"ENSMUSG00000001473"	-0.165069761339994	0.99925045240313	0.00240760407995958	0.916466729837025	0.00237553536387473	0.986626884572092	"Tubb6"	"tubulin, beta 6 class V"
"ENSMUSG00000001482"	0.0194175622495092	0.99925045240313	-0.00305994521120792	0.716650841097457	-0.000112158170532475	0.998121705894656	"Def8"	"differentially expressed in FDCP 8"
"ENSMUSG00000001493"	-0.0705792350467875	0.99925045240313	0.0108810525054539	0.798997895537614	-0.00994218932400046	0.969360739982439	"Meox1"	"mesenchyme homeobox 1"
"ENSMUSG00000001496"	-0.516595839111602	0.93621998962987	-0.0263637199945849	0.272142138480079	0.0510468398420365	0.303395501622771	"Nkx2-1"	"NK2 homeobox 1"
"ENSMUSG00000001504"	0.0660507049999038	0.99925045240313	-0.0148194151034629	0.591821978861873	0.00495146543487465	0.980782737659682	"Irx2"	"Iroquois related homeobox 2 (Drosophila)"
"ENSMUSG00000001506"	0.0990560922786044	0.99925045240313	-0.0241197528240682	0.0210617090611194	-0.000947043889317572	0.995264557241621	"Col1a1"	"collagen, type I, alpha 1"
"ENSMUSG00000001507"	-0.0915206659723397	0.99925045240313	-0.00445167227089252	0.674349985241061	0.0113007393587555	0.709013167677378	"Itga3"	"integrin alpha 3"
"ENSMUSG00000001517"	-0.0536505531741395	0.99925045240313	-0.0331833761779795	0.0963437774283351	0.000146615872174151	0.999132349895643	"Foxm1"	"forkhead box M1"
"ENSMUSG00000001518"	-0.133904795610409	0.99505296116676	0.00310676296328593	0.793091400713415	0.00677999409219776	0.902212304831104	"Itfg2"	"integrin alpha FG-GAP repeat containing 2"
"ENSMUSG00000001520"	0.103739110697955	0.99925045240313	0.00275240172901153	0.825337203300365	-0.00197667431331732	0.979655138747819	"Nrip2"	"nuclear receptor interacting protein 2"
"ENSMUSG00000001521"	0.0276337245286309	0.99925045240313	-0.00081854095336714	0.955698122470298	0.00724566411020435	0.896851210635779	"Tulp3"	"tubby-like protein 3"
"ENSMUSG00000001524"	0.00852592884305864	0.99925045240313	-0.000590463837416485	0.975871540676881	-0.000732863759227653	0.995264557241621	"Gtf2h4"	"general transcription factor II H, polypeptide 4"
"ENSMUSG00000001525"	0.0485340972215511	0.99925045240313	-0.00720330613534585	0.115721497213308	0.000944814536596557	0.985790523789936	"Tubb5"	"tubulin, beta 5 class I"
"ENSMUSG00000001542"	0.0074424661609682	0.99925045240313	0.000718243375633483	0.95431823033164	-0.00490375029199513	0.930775537807208	"Ell2"	"elongation factor RNA polymerase II 2"
"ENSMUSG00000001552"	-0.109824280886167	0.994279258613041	-0.0074268874660014	0.263308033261727	0.00631959011341264	0.86380914836124	"Jup"	"junction plakoglobin"
"ENSMUSG00000001555"	-0.148308841897098	0.99925045240313	-0.00454057622820808	0.82758057804409	0.0100364076861358	0.923188163022407	"Fkbp10"	"FK506 binding protein 10"
"ENSMUSG00000001558"	0.451715374101935	0.99925045240313	0.00407527101058129	0.951213963157595	-0.0322808110922031	0.897373328995702	"Klhl10"	"kelch-like 10"
"ENSMUSG00000001569"	-0.0259272372690851	0.99925045240313	0.00468455425456362	0.609924741880192	0.00629685422078684	0.897163029902355	"Nom1"	"nucleolar protein with MIF4G domain 1"
"ENSMUSG00000001576"	0.0532073633615493	0.99925045240313	0.00141421462201151	0.872833140499341	-0.00360602979386291	0.931661194240608	"Ergic1"	"endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1"
"ENSMUSG00000001604"	0.331051861197362	0.99925045240313	0.0201319658943109	0.744112501649939	0.0183522719062913	0.960061086403433	"Tcea3"	"transcription elongation factor A (SII), 3"
"ENSMUSG00000001627"	0.113121587927389	0.99627786563492	-0.000644595105034137	0.958450866708896	-0.00524580568897046	0.918198545766418	"Ifrd1"	"interferon-related developmental regulator 1"
"ENSMUSG00000001630"	-0.085128325501045	0.99925045240313	-0.00228526881921418	0.849345256259512	0.00486384300037901	0.932576725509056	"Stk38l"	"serine/threonine kinase 38 like"
"ENSMUSG00000001632"	-0.0647813439780865	0.99925045240313	-0.00338029755884476	0.715876455213758	0.00496555348392232	0.92173324530961	"Brpf1"	"bromodomain and PHD finger containing, 1"
"ENSMUSG00000001642"	-0.0378647054617904	0.99925045240313	0.00503216974513703	0.816352926852579	0.0058699796128016	0.962510155349656	"Akr1b3"	"aldo-keto reductase family 1, member B3 (aldose reductase)"
"ENSMUSG00000001663"	-0.0903524712720229	0.99925045240313	0.0168430040252067	0.180182580729833	0.0102824785013805	0.907227067763643	"Gstt1"	"glutathione S-transferase, theta 1"
"ENSMUSG00000001665"	-0.593961491729472	0.815447479038877	0.0214871450206494	0.28309795833049	0.0325722171753083	0.607054831009466	"Gstt3"	"glutathione S-transferase, theta 3"
"ENSMUSG00000001666"	-0.150344544560959	0.99925045240313	0.00969174912769845	0.526917192960105	0.00754172574143712	0.94058443145561	"Ddt"	"D-dopachrome tautomerase"
"ENSMUSG00000001672"	0.202771920669607	0.99925045240313	-0.00419947372778169	0.952125844595374	0.00647099256667477	0.986626884572092	"Marveld3"	"MARVEL (membrane-associating) domain containing 3"
"ENSMUSG00000001674"	-0.19815080975232	0.99925045240313	-0.0102894890463734	0.513577911197643	0.0121098617664717	0.891077224262677	"Ddx18"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 18"
"ENSMUSG00000001687"	-0.0622712571713953	0.99925045240313	-0.00325319059912769	0.6299656006871	0.000642588103087189	0.990858522439673	"Ubl3"	"ubiquitin-like 3"
"ENSMUSG00000001700"	-0.0861550043230121	0.99925045240313	-0.0323535580983381	2.7478132882795e-07	-0.00348980483763702	0.965093542871209	"Gramd3"	"GRAM domain containing 3"
"ENSMUSG00000001707"	0.127464339716807	0.99925045240313	0.000363669329889538	0.982505096497796	-0.0041424114792295	0.959039559209603	"Eef1e1"	"eukaryotic translation elongation factor 1 epsilon 1"
"ENSMUSG00000001729"	-0.105550565039112	0.97597143522904	0.00408209130626111	0.525961522029984	0.00472028675343507	0.896851210635779	"Akt1"	"thymoma viral proto-oncogene 1"
"ENSMUSG00000001741"	-0.115080639493457	0.99925045240313	0.00356346789588465	0.874925584288897	0.0114193938849467	0.905543251858897	"Il16"	"interleukin 16"
"ENSMUSG00000001750"	-0.0559972052010004	0.99925045240313	0.0082240975706609	0.430246451008057	0.0166630206516578	0.516470092614061	"Tcirg1"	"T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3"
"ENSMUSG00000001751"	-0.0988031460353841	0.99925045240313	0.00428529414032553	0.814952322942111	0.0151499978647315	0.785664172067689	"Naglu"	"alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)"
"ENSMUSG00000001755"	-0.0275544204770441	0.99925045240313	-0.00613336748010811	0.54616764318463	0.00813802658496717	0.865505049884066	"Coasy"	"Coenzyme A synthase"
"ENSMUSG00000001761"	-0.233242783878812	0.940369617748813	-0.00936382269866012	0.415297927715272	0.0153134477309887	0.683000314901175	"Smo"	"smoothened, frizzled class receptor"
"ENSMUSG00000001763"	0.0644190372909722	0.99925045240313	0.00104921022734317	0.941229787781305	-0.00553095861653237	0.930301491069098	"Tspan33"	"tetraspanin 33"
"ENSMUSG00000001767"	0.0129692796597135	0.99925045240313	-0.00151303926678522	0.918811290246738	0.000525858252866782	0.996258909605608	"Crnkl1"	"Crn, crooked neck-like 1 (Drosophila)"
"ENSMUSG00000001768"	-0.0989925142761606	0.99925045240313	-0.00560454636772201	0.446976189371205	0.00539959252978533	0.903008428241341	"Rin2"	"Ras and Rab interactor 2"
"ENSMUSG00000001773"	-0.274209214727539	0.93621998962987	-0.000231897489054488	0.990399352941451	0.00850202415152642	0.928240975611728	"Folh1"	"folate hydrolase 1"
"ENSMUSG00000001774"	-0.0195569346518535	0.99925045240313	-0.0119909995818691	0.0150502411254022	-0.00670125574321992	0.826551747544407	"Chordc1"	"cysteine and histidine-rich domain (CHORD)-containing, zinc-binding protein 1"
"ENSMUSG00000001783"	-0.00164280690341291	0.99925045240313	0.00577960156213186	0.337281430279907	0.00255553916981163	0.959002955578879	"Rtcb"	"RNA 2',3'-cyclic phosphate and 5'-OH ligase"
"ENSMUSG00000001785"	-0.128945232397619	0.99925045240313	-0.00346886138575782	0.781727851807283	0.00542374583917356	0.932576725509056	"Pwp1"	"PWP1 homolog (S. cerevisiae)"
"ENSMUSG00000001786"	-0.0697938133057022	0.99925045240313	0.000502990222195481	0.96276275519555	0.00687385475271006	0.824705963945438	"Fbxo7"	"F-box protein 7"
